Day,Sold Units,Restocked Units,Available Units
0,0,2000,2000
1,4,0,1996
2,177,0,1819
3,94,0,1725
4,50,0,1675
5,28,0,1647
6,193,0,1454
7,0,546,2000
8,157,0,1843
9,173,0,1670
10,167,0,1503
11,2,0,1501
12,91,0,1410
13,128,0,1282
14,0,718,2000
15,35,0,1965
16,0,0,1965
17,122,0,1843
18,42,0,1801
19,27,0,1774
20,194,0,1580
21,0,420,2000
22,37,0,1963
23,177,0,1786
24,73,0,1713
25,55,0,1658
26,196,0,1462
27,127,0,1335
28,0,665,2000
29,15,0,1985
30,199,0,1786
31,189,0,1597
32,196,0,1401
33,182,0,1219
34,172,0,1047
35,0,953,2000
36,123,0,1877
37,193,0,1684
38,165,0,1519
39,157,0,1362
40,84,0,1278
41,55,0,1223
42,0,777,2000
43,48,0,1952
44,83,0,1869
45,18,0,1851
46,159,0,1692
47,41,0,1651
48,193,0,1458
49,0,542,2000
